"","user_age","clean_edu","user_frequency","user_genre","genre.match","rating.y","rec_gender","rec_race","clicked","race.simple.f","user_gender","user_id","in.group.lax","clean_user_genre","prediction.slow","rank.slow","top","prediction.fast","rank.fast"
"1293",42,"less.than.bachelors","Several times a month","Comedy",0,10,"Female","White",0,"White","Male","xSzPnQnwKj",TRUE,"Comedy",0.0895118456527386,27,FALSE,0.0869868355497599,33
"1294",32,"less.than.bachelors","Several times a month","Other",0,10,"Female","Black",0,"White","Male","Tpw7iBXRoA",FALSE,"HHO",0.088681626425035,36,FALSE,0.0878086347519975,38
"1295",30,"less.than.bachelors","A few times a year","Science Fiction",0,10,"Male","White",0,"White","Male","90WGJHJBtn",TRUE,"Science Fiction",0.0971700978586333,12,FALSE,0.213001390177742,3
"1296",34,"bachelors","Every day","Science Fiction",0,10,"Female","Hispanic",0,"White","Male","oMlsSLCKBe",FALSE,"Science Fiction",0.12685105675297,11,FALSE,0.0840094707972561,37
"1297",67,"less.than.bachelors","Several times a week","Action and adventure",1,10,"Male","White",0,"White","Male","iNyyNG2n8G",TRUE,"Action and adventure",0.164625004591009,5,TRUE,0.16536448383716,12
"1298",31,"less.than.bachelors","Several times a week","Science Fiction",0,10,"Female","White",0,"White","Male","XwT61k4Aui",TRUE,"Science Fiction",0.137064938647885,11,FALSE,0.12249147219479,17
"1299",36,"more.than.bachelors","Several times a month","Comedy",0,10,"Male","White",0,"White","Male","EDsddcHCO9",TRUE,"Comedy",0.0717392196080462,13,FALSE,0.077363575535148,9
"1300",21,"less.than.bachelors","Once a month","Action and adventure",1,10,"Female","White",0,"White","Male","VZWXnJxCRf",TRUE,"Action and adventure",0.125247093791389,7,FALSE,0.207544388577227,1
"1301",41,"bachelors","Several times a month","Action and adventure",1,10,"Male","White",0,"White","Male","l2JBpx0Eqv",TRUE,"Action and adventure",0.189000168245237,5,TRUE,0.150081447593939,7
"1302",35,"less.than.bachelors","Several times a week","Drama",1,10,"Female","White",1,"White","Male","pa2nfM6jLP",TRUE,"Drama",0.143639518428115,8,FALSE,0.128096061646022,8
"1303",35,"less.than.bachelors","Several times a week","Horror",0,10,"Male","Hispanic",0,"White","Male","ua0CvqL3XL",TRUE,"HHO",0.104560627114028,14,FALSE,0.115483035161699,16
"1304",38,"less.than.bachelors","Several times a week","Action and adventure",1,9,"Male","Hispanic",0,"White","Male","sFO2GK2SM1",TRUE,"Action and adventure",0.182132943108197,6,TRUE,0.143629260208284,15
"1305",29,"less.than.bachelors","Several times a week","Horror",0,9,"Male","Hispanic",0,"White","Male","4xG3AOikzo",TRUE,"HHO",0.117550846012572,8,FALSE,0.130517446565002,5
"1306",35,"less.than.bachelors","Several times a week","Comedy",1,9,"Male","Hispanic",0,"White","Male","dZpjiKXH7W",TRUE,"Comedy",0.162259639692735,4,TRUE,0.198829845793098,2
"1307",56,"less.than.bachelors","Once a month","Other",0,9,"Male","Hispanic",0,"White","Male","GOTwjLKjBq",TRUE,"HHO",0.13472673440396,1,TRUE,0.0992634268160913,8
"1308",31,"less.than.bachelors","Several times a month","Science Fiction",0,9,"Male","White",1,"White","Male","ho1m4wH7Zy",TRUE,"Science Fiction",0.105154700008248,27,FALSE,0.181474785794749,8
"1309",38,"less.than.bachelors","Several times a month","Action and adventure",1,9,"Male","Black",0,"White","Male","QJqFc0RBxV",TRUE,"Action and adventure",0.164282220715966,12,FALSE,0.187797332308016,3
"1310",32,"less.than.bachelors","Every day","Drama",0,9,"Male","White",0,"White","Male","tn7Lj4fa4Q",TRUE,"Drama",0.120434543669284,14,FALSE,0.146024620084721,12
"1311",32,"less.than.bachelors","Several times a week","Horror",0,9,"Male","Black",0,"White","Male","2kE4sELNDl",TRUE,"HHO",0.13890352109483,1,TRUE,0.161006871657818,1
"1312",36,"bachelors","Several times a month","Comedy",1,9,"Female","White",0,"White","Male","q1s7RZn8mw",TRUE,"Comedy",0.247268635430484,1,TRUE,0.171998830311692,10
"1313",20,"less.than.bachelors","Several times a week","Drama",0,9,"Male","Black",0,"White","Male","Wbyc0ZDBpl",TRUE,"Drama",0.100180200950618,36,FALSE,0.144937960167711,12
"1314",34,"more.than.bachelors","Several times a month","Other",0,9,"Female","Hispanic",0,"White","Male","IlWZpZYRn2",FALSE,"HHO",0.0948144514333253,10,FALSE,0.125189229619079,9
"1315",40,"less.than.bachelors","Every day","Science Fiction",0,9,"Female","Black",0,"White","Male","JasTAumxk2",FALSE,"Science Fiction",0.11278553846066,22,FALSE,0.0721409993856045,35
"1316",24,"more.than.bachelors","Several times a month","Horror",0,9,"Female","White",0,"White","Male","IWUYKLjDz2",TRUE,"HHO",0.148416454514962,4,TRUE,0.0982353284738453,12
"1317",67,"less.than.bachelors","Several times a week","Action and adventure",1,9,"Female","Hispanic",0,"White","Male","iNyyNG2n8G",FALSE,"Action and adventure",0.189786066668398,1,TRUE,0.184725800660578,6
"1318",46,"less.than.bachelors","Several times a week","Horror",0,9,"Male","Hispanic",0,"White","Male","6HFc3UfmCc",TRUE,"HHO",0.1272647418757,3,TRUE,0.115214118793805,7
"1319",30,"bachelors","Several times a month","Comedy",1,9,"Female","White",0,"White","Male","hsRZUatFaT",TRUE,"Comedy",0.250138343824058,1,TRUE,0.153118634463725,10
"1320",34,"less.than.bachelors","Several times a month","Comedy",1,9,"Male","White",0,"White","Male","EWRxEgcSyy",TRUE,"Comedy",0.189668581627871,2,TRUE,0.184474869189712,1
"1321",25,"more.than.bachelors","Several times a week","Science Fiction",0,9,"Male","White",0,"White","Male","QzcGmRBc3X",TRUE,"Science Fiction",0.126916770101503,5,TRUE,0.130857874961388,5
"1322",62,"less.than.bachelors","Several times a week","Other",0,9,"Female","White",0,"White","Male","cbRHsrg6Qa",TRUE,"HHO",0.102817988317413,26,FALSE,0.112557499086875,27
"1323",25,"less.than.bachelors","A few times a year","Horror",0,9,"Male","White",0,"White","Male","mszeDNPNck",TRUE,"HHO",0.0874111268336907,15,FALSE,0.124510703804207,8
"1324",27,"bachelors","Several times a month","Action and adventure",1,9,"Male","White",0,"White","Male","GOoY2Tt2Lb",TRUE,"Action and adventure",0.176757357738609,4,TRUE,0.194862483076853,2
"1325",20,"less.than.bachelors","A few times a year","Animation",0,9,"Female","Hispanic",0,"White","Male","Y3LxtvstvJ",FALSE,"Animation",0.131793735474607,16,FALSE,0.127193808574204,20
"1326",74,"more.than.bachelors","A few times a year","Drama",0,9,"Male","White",0,"White","Male","2N4ANb6FGF",TRUE,"Drama",0.0797706819286322,9,FALSE,0.107451355182434,8
"1327",33,"bachelors","Several times a month","Drama",0,9,"Male","White",0,"White","Male","yIRY2oirLP",TRUE,"Drama",0.108249923345373,18,FALSE,0.122591404232812,11
"1328",39,"bachelors","Several times a month","Comedy",1,9,"Female","White",0,"White","Male","mlgC5X64Oe",TRUE,"Comedy",0.245229310423974,1,TRUE,0.197583000690388,3
"1329",42,"less.than.bachelors","Several times a week","Comedy",1,9,"Male","White",0,"White","Male","zDV4vIX0w0",TRUE,"Comedy",0.193307458892841,1,TRUE,0.191260399132155,4
"1330",52,"bachelors","Several times a week","Comedy",1,9,"Male","White",0,"White","Male","DBfdHeSAAb",TRUE,"Comedy",0.196716212716449,1,TRUE,0.14801615272752,9
"1331",50,"less.than.bachelors","Several times a week","Science Fiction",0,9,"Male","Hispanic",0,"White","Male","srTvlyDN5n",TRUE,"Science Fiction",0.117873939119354,9,FALSE,0.108997024319679,16
"1332",57,"less.than.bachelors","Every day","Science Fiction",0,9,"Male","White",0,"White","Male","0a3grATy8f",TRUE,"Science Fiction",0.113200238659751,15,FALSE,0.0931521336790779,13
"1333",49,"more.than.bachelors","Several times a month","Science Fiction",0,9,"Male","White",0,"White","Male","hywjwVliui",TRUE,"Science Fiction",0.113627860055047,9,FALSE,0.0943587493861089,9
"1334",38,"bachelors","Several times a month","Action and adventure",1,9,"Female","White",0,"White","Male","D2CPZukWN2",TRUE,"Action and adventure",0.182607459038462,2,TRUE,0.171089258170481,3
"1335",35,"less.than.bachelors","Several times a month","Science Fiction",0,9,"Female","White",1,"White","Male","qqiWGcmv58",TRUE,"Science Fiction",0.106359004324543,30,FALSE,0.114673382810459,26
"1336",38,"bachelors","Several times a month","Science Fiction",0,9,"Male","White",0,"White","Male","YzNY9HjgmH",TRUE,"Science Fiction",0.112269272498425,13,FALSE,0.115971319013998,17
"1337",22,"less.than.bachelors","Several times a month","Action and adventure",1,9,"Female","White",0,"White","Male","SnBDHfM0dh",TRUE,"Action and adventure",0.152430114599694,5,TRUE,0.209252758627062,1
"1338",63,"less.than.bachelors","Several times a week","Science Fiction",0,9,"Male","Hispanic",0,"White","Male","uLO1L4SRWy",TRUE,"Science Fiction",0.110789246127125,13,FALSE,0.112542106822895,11
"1339",52,"less.than.bachelors","Every day","Science Fiction",0,9,"Male","White",0,"White","Male","k6Jg7jPESi",TRUE,"Science Fiction",0.114834451014271,17,FALSE,0.0991611024732166,12
"1340",51,"bachelors","Several times a week","Drama",0,9,"Female","White",0,"White","Male","81l7uQYW6C",TRUE,"Drama",0.117133761974755,12,FALSE,0.103091263211858,11
"1341",44,"less.than.bachelors","Several times a month","Science Fiction",0,9,"Male","Hispanic",0,"White","Male","mXemTBNpfM",TRUE,"Science Fiction",0.117216446567992,7,FALSE,0.0967929469499712,10
"1342",42,"less.than.bachelors","Several times a month","Comedy",1,9,"Male","Hispanic",0,"White","Male","xSzPnQnwKj",TRUE,"Comedy",0.144504047605814,14,FALSE,0.163581932126902,8
"1343",46,"less.than.bachelors","Several times a month","Science Fiction",0,9,"Female","White",0,"White","Male","w38BlsVUNm",TRUE,"Science Fiction",0.0848086461714402,35,FALSE,0.095928009444073,29
"1344",24,"less.than.bachelors","Several times a week","Drama",0,9,"Female","Hispanic",0,"White","Male","z9YtZUWPRU",FALSE,"Drama",0.124246804630313,19,FALSE,0.13539738959693,19
"1345",22,"less.than.bachelors","Several times a month","Horror",0,9,"Female","Hispanic",1,"White","Male","YdCl8FacxX",FALSE,"HHO",0.104467192529379,16,FALSE,0.132147939041902,11
"1346",74,"bachelors","Several times a week","Action and adventure",1,9,"Male","Hispanic",0,"White","Male","8C9rPnJg0x",TRUE,"Action and adventure",0.228836149917099,2,TRUE,0.174934268097937,6
"1347",31,"more.than.bachelors","Once a month","Drama",0,9,"Male","White",1,"White","Male","6KHjWqCpSr",TRUE,"Drama",0.114059180989493,6,TRUE,0.140523563250618,3
"1348",32,"bachelors","Several times a month","Other",0,9,"Male","White",0,"White","Male","1ZgPXCRPFm",TRUE,"HHO",0.103110867682721,15,FALSE,0.158573520451227,8
"1349",66,"bachelors","Several times a week","Action and adventure",1,9,"Male","Black",0,"White","Male","w3kGHzevLq",TRUE,"Action and adventure",0.18837069142361,3,TRUE,0.169139933096617,6
"1350",41,"bachelors","Several times a week","Action and adventure",1,9,"Male","Hispanic",0,"White","Male","4981aSzkkj",TRUE,"Action and adventure",0.187579390553183,3,TRUE,0.139035072476626,3
"1351",27,"more.than.bachelors","Several times a month","Comedy",1,9,"Female","White",0,"White","Male","Sf3XWLdgvq",TRUE,"Comedy",0.19000292484176,8,FALSE,0.155868964295291,13
"1352",34,"bachelors","Every day","Science Fiction",0,9,"Male","White",0,"White","Male","oMlsSLCKBe",TRUE,"Science Fiction",0.114083482302898,18,FALSE,0.113167810881549,15
"1353",69,"bachelors","Several times a month","Comedy",1,9,"Female","Black",0,"White","Male","HENeWR7rDO",FALSE,"Comedy",0.13134100328535,4,TRUE,0.239281107463544,1
"1354",64,"more.than.bachelors","Never","Other",0,9,"Female","Hispanic",0,"White","Male","i9FSGyqAS2",FALSE,"HHO",0.103361228918885,23,FALSE,0.0958932409471692,31
"1355",39,"less.than.bachelors","Several times a month","Action and adventure",1,9,"Female","Hispanic",0,"White","Male","HbTAeXejqZ",FALSE,"Action and adventure",0.142412075671911,18,FALSE,0.181746667259733,2
"1356",49,"more.than.bachelors","Several times a month","Historical",0,9,"Male","Black",0,"White","Male","qEmzBoKzqc",TRUE,"HHO",0.107977195054422,19,FALSE,0.108457164597502,13
"1357",32,"less.than.bachelors","Several times a month","Other",0,9,"Male","Black",0,"White","Male","Tpw7iBXRoA",TRUE,"HHO",0.087966899664731,37,FALSE,0.16294492151118,10
"1358",38,"bachelors","Several times a month","Science Fiction",0,9,"Female","White",1,"White","Male","j2pvEoYqY8",TRUE,"Science Fiction",0.114218237285331,6,TRUE,0.0978428576217742,19
"1359",34,"more.than.bachelors","Several times a week","Comedy",1,9,"Female","White",0,"White","Male","az6gsiYUjX",TRUE,"Comedy",0.204655454085581,2,TRUE,0.165045985325825,10
"1360",28,"bachelors","A few times a year","Historical",0,9,"Female","Hispanic",0,"White","Male","qa9fzrgBH0",FALSE,"HHO",0.107553844799483,12,FALSE,0.103630484153834,17
"1361",36,"bachelors","Once a month","Action and adventure",1,9,"Male","White",0,"White","Male","QIGQj1XC32",TRUE,"Action and adventure",0.237127588351623,1,TRUE,0.189223681817989,8
"1362",43,"less.than.bachelors","Several times a week","Science Fiction",0,9,"Female","White",0,"White","Male","TQaqWOtfcq",TRUE,"Science Fiction",0.109019824207817,19,FALSE,0.0849274400357961,29
"1363",36,"less.than.bachelors","Several times a month","Science Fiction",0,9,"Male","Black",0,"White","Male","inb9nRkZp4",TRUE,"Science Fiction",0.0940241583347784,30,FALSE,0.135559640354286,9
"1364",30,"less.than.bachelors","A few times a year","Science Fiction",0,9,"Female","Hispanic",0,"White","Male","90WGJHJBtn",FALSE,"Science Fiction",0.111440065296716,6,TRUE,0.104991438401278,18
"1365",36,"less.than.bachelors","Several times a week","Science Fiction",0,9,"Male","White",1,"White","Male","M65dUPW6yf",TRUE,"Science Fiction",0.100606087289888,12,FALSE,0.122940953713661,3
"1366",31,"less.than.bachelors","Several times a week","Science Fiction",0,9,"Male","White",0,"White","Male","XwT61k4Aui",TRUE,"Science Fiction",0.0963091757992757,39,FALSE,0.126785906418569,12
"1367",35,"less.than.bachelors","A few times a year","Horror",0,9,"Male","White",0,"White","Male","BoVbzHduFO",TRUE,"HHO",0.0850395569543133,22,FALSE,0.126657837580355,14
"1368",42,"more.than.bachelors","Several times a month","Drama",0,9,"Male","White",0,"White","Male","6QfKF2soCO",TRUE,"Drama",0.121661294040592,15,FALSE,0.115051846606882,19
"1369",21,"less.than.bachelors","Several times a month","Action and adventure",1,9,"Male","Black",0,"White","Male","uuUECFnFch",TRUE,"Action and adventure",0.182373488000303,1,TRUE,0.176687302322271,4
"1370",34,"more.than.bachelors","Several times a week","Drama",0,9,"Male","White",0,"White","Male","ebcRwbGkWx",TRUE,"Drama",0.100385985273723,21,FALSE,0.127836747293597,20
"1371",46,"bachelors","Once a month","Action and adventure",1,9,"Female","Black",0,"White","Male","OzbIh3w2Sy",FALSE,"Action and adventure",0.212708558268055,7,FALSE,0.217383591651158,1
"1372",22,"bachelors","Every day","Comedy",1,9,"Female","Hispanic",1,"White","Male","b6FmKR97ai",FALSE,"Comedy",0.22919677783239,2,TRUE,0.241379232064827,2
"1373",29,"more.than.bachelors","Several times a month","Action and adventure",1,9,"Female","White",0,"White","Male","f8ZfmWUfrP",TRUE,"Action and adventure",0.231349249944395,1,TRUE,0.154898883038295,7
"1374",62,"more.than.bachelors","Every day","Action and adventure",1,9,"Male","Black",1,"White","Male","u0R0Knj01c",TRUE,"Action and adventure",0.156485383342035,8,FALSE,0.218366651152082,1
"1375",30,"less.than.bachelors","A few times a year","Horror",0,9,"Male","White",1,"White","Male","T49HRBvqXF",TRUE,"HHO",0.0836437655890061,30,FALSE,0.135654228724823,6
"1376",49,"bachelors","Several times a month","Comedy",1,9,"Male","White",0,"White","Male","MxHGF8RP5u",TRUE,"Comedy",0.19075145299576,1,TRUE,0.155490116582177,6
"1377",22,"less.than.bachelors","Several times a week","Comedy",1,9,"Male","Hispanic",0,"White","Male","rolBPHQjYL",TRUE,"Comedy",0.140053001208901,7,FALSE,0.229946484633674,2
"1378",46,"less.than.bachelors","Several times a month","Science Fiction",0,10,"Male","White",0,"White","Male","w38BlsVUNm",TRUE,"Science Fiction",0.120110054283468,10,FALSE,0.104724569138284,12
"1379",28,"bachelors","A few times a year","Science Fiction",0,10,"Female","White",0,"White","Male","rwBsPCkLmg",TRUE,"Science Fiction",0.104236411350591,7,FALSE,0.112826780507689,12
"1380",49,"less.than.bachelors","Several times a month","Science Fiction",0,10,"Female","White",1,"White","Male","tGgXYdOxUD",TRUE,"Science Fiction",0.0870372399479775,14,FALSE,0.110638375873629,7
"1381",24,"bachelors","Several times a week","Horror",0,10,"Female","White",0,"White","Male","xL2ElW1ouu",TRUE,"HHO",0.120691519413662,2,TRUE,0.0972856145145942,30
"1382",65,"less.than.bachelors","Every day","Science Fiction",0,10,"Male","White",1,"White","Male","lTeTQQMJAc",TRUE,"Science Fiction",0.151638334873141,6,TRUE,0.0915243876837055,8
"1383",22,"less.than.bachelors","Several times a month","Horror",0,10,"Female","Black",0,"White","Male","YdCl8FacxX",FALSE,"HHO",0.0884799985965146,33,FALSE,0.0840205732470166,42
"1384",21,"less.than.bachelors","Several times a month","Action and adventure",1,10,"Female","Hispanic",1,"White","Male","uuUECFnFch",FALSE,"Action and adventure",0.169726475274124,4,TRUE,0.14744201471835,6
"1385",23,"less.than.bachelors","Several times a month","Comedy",0,10,"Male","White",0,"White","Male","iQabToriYw",TRUE,"Comedy",0.0966285912598459,13,FALSE,0.103853452231672,13
"1386",36,"less.than.bachelors","Several times a month","Science Fiction",0,10,"Male","White",0,"White","Male","inb9nRkZp4",TRUE,"Science Fiction",0.118361061862235,7,FALSE,0.123911771174253,16
"1387",30,"less.than.bachelors","A few times a year","Science Fiction",0,10,"Female","Hispanic",0,"White","Male","90WGJHJBtn",FALSE,"Science Fiction",0.130328985876978,4,TRUE,0.14174513663662,15
"1388",42,"less.than.bachelors","Several times a month","Comedy",0,10,"Female","White",0,"White","Male","xSzPnQnwKj",TRUE,"Comedy",0.0895118456527386,28,FALSE,0.0869868355497599,32
"1389",43,"bachelors","Several times a week","Comedy",0,10,"Male","Hispanic",0,"White","Male","E98jZ9wce7",TRUE,"Comedy",0.0643166782530286,15,FALSE,0.0836323506077971,12
"1390",62,"less.than.bachelors","Several times a week","Other",0,10,"Male","White",0,"White","Male","cbRHsrg6Qa",TRUE,"HHO",0.112969163994383,17,FALSE,0.122453262714242,12
"1391",35,"less.than.bachelors","Several times a month","Science Fiction",0,10,"Male","White",0,"White","Male","qqiWGcmv58",TRUE,"Science Fiction",0.115860003869175,11,FALSE,0.124823146627033,18
"1392",46,"less.than.bachelors","Several times a week","Horror",0,10,"Female","Hispanic",0,"White","Male","6HFc3UfmCc",FALSE,"HHO",0.120841055337504,6,TRUE,0.0887643643829291,32
"1393",35,"less.than.bachelors","Several times a week","Comedy",0,10,"Male","Hispanic",0,"White","Male","dZpjiKXH7W",TRUE,"Comedy",0.0700707256663507,34,FALSE,0.0999047418148271,25
