participant_id,order,preference (1-7),post_tenure,tenure_units,human (y/n),nf_group (y/n),unrest (y/n),event (y/n),race_RA_1,race_RA_2,gender,Notes,manual_diag
4468,42,4,18,Hours,1,1,0,0,Hispanic,,Female,,0
4468,43,2,15,Hours,1,0,0,0,Hispanic,,Female,,0
4468,44,4,11,Hours,1,0,0,0,Hispanic,,Male,,0
4468,45,3,18,Hours,1,0,0,0,Hispanic,,Female,,0
4468,46,1,2,Days,1,1,0,0,White,,Male,,0
4468,47,4,2,Hours,1,1,0,0,Hispanic,,Female,,0
4468,48,2,5,Hours,1,1,0,0,Hispanic,,Female,,0
4468,49,1,2,Days,1,0,0,0,Hispanic,,Male,,0
4468,50,6,1,Days,1,0,0,0,Hispanic,,Female,,0
4468,51,6,2,Days,1,0,0,0,Hispanic,,Female,,0
4468,52,6,2,Hours,1,0,0,0,White,,Male,,0
4468,53,2,2,Days,1,1,0,0,White,,Female,,0
4468,54,2,1,Days,1,0,0,0,Hispanic,,Female,,0
4468,55,7,2,Days,0,1,0,0,,,,,0
4468,56,1,4,Minutes,1,1,0,0,White,,Female,,0
4468,57,1,2,Days,1,1,0,0,White,,Female,,0
4468,58,4,22,Hours,1,0,0,0,White,,Female,,0
4468,59,3,2,Hours,1,1,0,0,White,,Female,,0
4468,60,2,19,Hours,1,1,0,0,White,,Male,,0
4518,1,6,1,Hours,1,0,0,0,Black or African American,,Male,,0
4518,2,5,1,Hours,1,0,0,0,Asian,,Female,,0
4518,3,1,59,Minutes,1,0,0,0,White,,Male,,0
4518,4,5,3,Hours,0,0,0,0,,,,,0
4518,5,1,2,Hours,1,0,0,0,Asian,,Male,,0
4518,6,1,21,Hours,0,0,0,0,,,,,0
4518,7,1,2,Hours,1,0,0,0,Asian,,Male,,0
4518,8,4,4,Hours,1,0,0,0,Asian,,Male,,0
4518,9,1,1,Hours,1,0,0,0,Asian,,Female,,0
4518,10,2,1,Hours,1,0,0,0,Asian,,Male,,0
4518,11,5,11,Hours,1,0,0,0,Asian,,Female,,0
4518,12,3,48,Minutes,1,0,0,0,Asian,,Male,,0
4518,13,2,28,Minutes,1,0,0,0,White,,Male,,0
4518,14,1,16,Hours,1,0,0,0,Asian,,Female,,0
4518,15,1,22,Hours,1,0,0,0,Asian,,Female,,0
4518,16,1,18,Hours,1,0,0,0,Asian,,Male,,0
4518,17,5,20,Hours,0,0,0,0,,,,,0
4518,18,4,4,Hours,0,0,0,0,,,,,0
4518,19,1,14,Hours,1,0,0,0,Black or African American,,Male,,0
4518,20,1,11,Hours,1,0,0,0,Asian,,Male,,0
4518,21,2,2,Hours,1,0,0,0,Asian,,Female,,0
4518,22,1,5,Hours,1,0,0,1,Asian,,Female,,0
4518,23,1,32,Minutes,1,0,0,0,White,,Male,,0
4518,24,1,22,Minutes,1,0,0,0,Asian,,Male,,0
4518,25,3,6,Hours,0,0,0,0,,,,,0
4518,26,1,3,Hours,0,0,0,0,,,,,0
4518,27,1,1,Days,1,0,0,0,Asian,,Male,,0
4518,28,1,5,Hours,1,0,0,0,White,,Female,,0
4518,29,1,23,Hours,1,0,0,0,Asian,,Female,,0
4518,30,1,3,Hours,1,0,0,0,White,,Male,,0
4518,31,1,1,Days,1,0,0,0,Asian,,Male,,0
4518,32,1,19,Hours,0,0,0,0,,,,,0
4518,33,1,17,Hours,0,0,0,0,,,,,0
4518,34,1,16,Hours,1,0,0,0,Asian,,Male,,0
4518,35,1,7,Hours,1,1,0,0,Asian,,Male,,0
4518,36,1,2,Days,0,0,0,0,,,,,0
4518,37,1,1,Days,1,0,0,0,Asian,,Female,,0
4518,38,3,1,Days,1,0,0,0,Black or African American,,Male,,0
4518,39,1,2,Days,1,0,0,0,Asian,,Male,,0
4518,40,1,20,Hours,0,0,0,0,,,,,0
4518,41,2,1,Days,1,0,0,0,White,,Male,,0
4518,42,1,19,Hours,1,0,0,0,Asian,,Male,,0
4518,43,1,8,Hours,1,0,1,0,Black or African American,,Male,,0
4518,44,1,1,Days,1,0,0,0,Asian,,Male,,0
4518,45,3,3,Days,1,0,0,0,Black or African American,,Male,,0
4518,46,1,1,Days,1,0,0,0,Asian,,Female,,0
4518,47,2,1,Days,1,0,0,0,Asian,,Male,,0
4518,48,1,9,Hours,1,0,0,0,Asian,,Male,,0
4518,49,1,1,Days,1,0,0,0,White,,Female,,0
4518,50,1,8,Hours,1,0,0,0,Asian,,Female,,0
4518,51,1,1,Days,1,0,0,0,White,,Male,,0
4518,52,1,5,Minutes,1,0,0,0,Asian,,Male,,0
4518,53,6,1,Days,1,1,0,0,Asian,,Female,,0
4518,54,4,5,Hours,0,0,0,0,,,,,0
4518,55,1,19,Hours,1,1,0,0,Asian,,Female,,0
4518,56,2,1,Days,1,0,0,0,Asian,,Female,,0
4518,57,1,4,Days,0,0,0,0,,,,,0
4518,58,1,3,Days,1,0,0,0,Asian,,Female,,0
4518,59,3,18,Hours,1,0,0,0,Asian,,Male,,0
4518,60,1,20,Hours,1,0,0,0,Black or African American,,Male,,0
5395,1,3,10,Hours,0,0,0,0,,,,,0
5395,2,4,1,Hours,0,0,0,0,,,,,0
5395,3,3,13,Hours,0,0,0,0,,,,,0
5395,4,4,12,Hours,0,0,0,0,,,,,0
5395,5,1,22,Hours,1,0,0,0,White,,Female,,0
5395,6,2,12,Hours,1,0,0,0,Asian,,Female,,0
5395,7,2,11,Hours,1,1,0,0,Asian,,Female,,0
5395,8,4,7,Hours,1,0,0,0,Black or African American,,Male,,0
5395,9,2,8,Hours,1,0,0,0,White,,Female,,0
5395,10,1,20,Hours,1,1,0,0,White,,Female,,0
5395,11,3,48,Minutes,0,0,0,0,,,,,0
5395,12,4,27,Minutes,1,0,1,0,White,,Male,,0
5395,13,1,3,Days,1,0,0,0,White,,Female,,0
5395,14,2,2,Days,0,0,0,0,,,,,0
5395,15,2,12,Hours,0,0,0,0,,,,,0
5395,16,3,16,Minutes,0,0,0,0,,,,,0
5395,17,2,3,Days,0,0,0,0,,,,,0
5395,18,1,1,Days,1,1,0,0,White,,Male,,0
5395,19,1,22,Hours,1,0,0,0,White,,Female,,0
5395,20,1,2,Hours,0,0,0,0,,,,,0
5395,21,1,1,Days,1,1,0,0,Asian,,Female,,0
5395,22,2,49,Minutes,0,0,0,0,,,,,0
5395,23,3,11,Hours,0,0,0,0,,,,,0
5395,24,1,18,Hours,0,0,0,0,,,,,0
5395,25,1,15,Hours,1,0,0,0,White,,Female,,0
5395,26,1,1,Days,0,0,0,0,,,,,0
5395,27,4,13,Hours,0,0,0,0,,,,,0
5395,28,2,7,Hours,1,1,0,0,Asian,,Male,,0
5395,29,2,23,Hours,1,1,0,0,White,,Male,,0
5395,30,1,4,Days,0,0,0,0,,,,,0
5395,31,3,15,Hours,1,1,0,0,Asian,,Female,,0
5395,32,3,4,Minutes,1,0,0,0,White,,Male,,0
5395,33,1,3,Minutes,1,0,0,0,White,,Male,,0
5395,34,2,1,Days,0,0,0,0,,,,,0
5395,35,1,19,Hours,1,0,0,0,White,,Male,,0
5395,36,1,1,Hours,1,0,0,0,White,,Female,,0
5395,37,1,16,Minutes,0,0,0,0,,,,,0
5395,38,2,1,Days,0,0,0,0,,,,,0
5395,39,2,9,Hours,1,0,0,0,White,,Male,,0
5395,40,3,10,Hours,0,0,0,0,,,,,0
5395,41,3,8,Hours,0,0,0,0,,,,,0
5395,42,1,1,Days,1,1,0,0,Asian,,Female,,0
5395,43,1,3,Days,1,1,0,0,Black or African American,,Male,,0
5395,44,4,10,Hours,1,1,0,0,White,,Male,,0
5395,45,3,1,Days,0,0,0,0,,,,,0
5395,46,1,1,Days,1,0,0,0,White,,Female,,0
5395,47,1,1,Days,0,0,0,0,,,,,0
5395,48,1,15,Hours,0,0,0,0,,,,,0
5395,49,1,4,Days,0,0,0,0,,,,,0
5395,50,4,1,Days,1,1,0,0,Asian,,Male,,0
5395,51,2,4,Days,1,0,0,0,Asian,,Male,,0
5395,52,2,15,Hours,1,0,0,0,White,,Male,,0
5395,53,2,8,Hours,0,0,0,0,,,,,0
5395,54,1,57,Minutes,1,0,0,0,White,,Female,,0
5395,55,1,22,Hours,1,0,0,0,White,,Female,,0
5395,56,1,19,Hours,1,0,0,0,White,,Female,,0
5395,57,1,4,Days,1,0,0,0,White,,Female,,0
5395,58,1,1,Days,0,0,0,0,,,,,0
5395,59,3,3,Days,1,0,0,0,White,,Female,,0
5395,60,1,1,Days,1,0,0,0,White,,Female,,0
2579,,4,22,Hours,1,0,0,0,White,,Male,,0
2579,,,47,Minutes,1,0,0,0,White,,Female,,0
2579,,,1,Days,1,0,0,0,White,,Male,,0
2579,,,1,Hours,1,0,0,0,White,,Female,,0
2579,,,2,Hours,1,0,0,0,White,,Male,,0
2579,,,5,Hours,1,0,0,0,White,,Female,,0
2579,,,22,Hours,1,0,0,0,Asian,,Male,,0
2579,,,8,Hours,1,0,0,0,White,,Male,,0
2579,,,4,Hours,1,0,1,0,White,,Female,,0
2579,,,1,Days,1,0,0,0,White,,Female,,0
2579,,,4,Hours,1,0,1,0,White,,Female,,0
2579,,,2,Days,1,0,0,0,Black or African American,,Male,,0
2579,,,1,Days,1,0,0,0,White,,Male,,0
2579,,,6,Days,1,0,0,0,White,,Female,,0
2579,,,3,Days,1,0,0,0,Asian,,Male,,0
2579,,,1,Days,1,0,0,0,White,,Male,,0
2579,,,1,Days,1,0,0,0,Black or African American,,Male,,0
2579,,,1,Hours,1,0,0,0,White,,Female,,0
2579,,,2,Days,1,0,0,0,White,,Male,,0
2579,,,1,Days,1,0,0,0,White,,Male,,0
2579,,,1,Days,1,0,0,0,White,,Female,,0
2579,,,4,Days,1,0,0,0,Black or African American,,Male,,0
2579,,,2,Days,1,0,0,0,Black or African American,,Male,,0
2579,,,1,Days,1,0,0,0,White,,Female,,0
2579,,,1,Days,1,0,0,0,Black or African American,,Male,,0
2579,,,1,Days,1,0,0,0,Black or African American,,Male,,0
2579,,,2,Days,1,0,0,0,White,,Female,,0
2579,,,2,Days,1,0,0,0,White,,Female,,0
2579,,,2,Days,1,0,0,0,White,,Female,,0
2579,,,2,Days,1,0,0,0,White,,Female,,0
2579,,,2,Days,1,0,0,0,Asian,,Female,,0
2579,,,2,Days,1,0,0,0,Asian,,Male,,0
2579,,,4,Hours,1,0,0,0,Asian,,Female,,0
2579,,,6,Days,1,0,0,0,Asian,,Female,,0
2579,,,1,Days,1,0,0,0,Black or African American,,Male,,0
2579,,,2,Days,1,0,0,0,Black or African American,,Male,,0
2579,,,21,Hours,1,0,0,0,White,,Female,,0
2579,,,6,Hours,1,0,1,0,White,,Female,,0
2579,,,5,Days,1,0,0,0,Black or African American,,Male,,0
2579,,,6,Days,1,0,0,0,White,,Male,,0
2579,,,3,Days,1,0,0,0,White,,Female,,0
2579,,,3,Days,1,0,0,0,White,,Female,,0
2579,,,2,Days,1,0,0,0,Asian,,Female,,0
2579,,,1,Days,1,0,0,0,Black or African American,,Male,,0
2579,,,4,Days,1,0,0,0,White,,Female,,0
2579,,,3,Days,1,0,0,0,White,,Female,,0
2579,,,5,Days,1,0,0,0,White,,Female,,0
2579,,,23,Hours,1,0,0,0,Asian,,Female,,0
2579,,,1,Days,1,0,0,0,Black or African American,,Male,,0
2579,,,22,Hours,1,0,0,0,White,,Male,,0
2579,,,1,Days,1,0,0,0,Black or African American,,Male,,0
2579,,,4,Days,1,0,0,0,Black or African American,,Female,,0
2579,,,1,Days,1,0,0,0,Black or African American,,Male,,0
2579,,,1,Days,1,0,0,0,Black or African American,,Male,,0
2579,,,3,Days,1,0,0,0,White,,Female,,0
2579,,,3,Days,1,0,0,0,White,,Female,,0
2579,,,1,Hours,1,0,0,0,Black or African American,,Male,,0
2579,,,3,Days,1,0,0,0,White,,Male,,0
2579,,,1,Days,1,0,0,0,White,,Male,,0
2579,,,5,Minutes,1,0,0,0,Black or African American,,Male,,0
4992,1,1,3,Hours,1,0,0,0,White,,Female,,0
4992,2,1,7,Hours,1,0,0,0,Asian,,Male,,0
4992,3,1,2,Hours,1,0,0,0,White,,Female,,0
4992,4,1,3,Hours,1,0,0,0,White,,Male,,0
4992,5,1,2,Hours,1,0,0,0,Black or African American,,Male,,0
4992,6,2,18,Hours,0,0,1,0,,,,,0
4992,7,1,20,Hours,0,0,1,0,,,,,0
4992,8,1,1,Hours,0,0,0,0,,,,,0
4992,9,1,1,Days,1,0,0,0,White,,Female,,0
4992,10,4,19,Hours,0,0,0,0,,,,,0
4992,11,1,1,Hours,0,0,0,0,,,,,0
4992,12,2,22,Hours,1,0,0,0,White,,Female,,0
4992,13,1,1,Hours,1,0,0,0,White,,Female,,0
4992,14,1,3,Hours,1,0,0,0,White,,Female,,0
4992,15,2,2,Days,0,0,0,0,,,,,0
4992,16,1,18,Hours,1,0,0,0,White,,Female,,0
4992,17,1,21,Hours,0,0,0,0,,,,,0
4992,18,1,21,Hours,0,0,0,0,,,,,0
4992,19,2,1,Days,1,1,0,0,Asian,,Female,,0
4992,20,3,1,Days,0,0,0,0,,,,,0
4992,21,1,1,Hours,1,1,0,0,White,,Female,,0
4992,22,1,19,Hours,0,0,0,0,,,,,0
4992,23,6,2,Days,1,0,0,0,White,,Female,,0
4992,24,3,22,Hours,0,0,0,0,,,,,0
4992,25,6,4,Days,0,0,0,0,,,,,0
4992,26,2,18,Hours,0,0,0,0,,,,,0
4992,27,2,12,Hours,0,0,0,0,,,,,0
4992,28,1,3,Hours,1,0,0,0,White,,Male,,0
4992,29,2,2,Days,0,0,0,0,,,,,0
4992,30,1,3,Days,1,0,0,0,White,,Male,,0
4992,31,7,23,Hours,0,0,0,0,,,,,0
4992,32,2,10,Hours,1,0,0,0,White,,Male,,0
4992,33,3,17,Hours,0,0,0,0,,,,,0
4992,34,1,2,Days,1,0,0,0,White,,Female,,0
4992,35,1,3,Days,1,0,0,0,White,,Female,,0
4992,36,2,2,Days,0,0,0,0,,,,,0
4992,37,3,3,Days,1,1,0,0,Asian,,Male,,0
4992,38,4,1,Hours,1,0,0,0,Hispanic,,Female,,0
4992,39,2,3,Days,0,0,0,0,,,,,0
4992,40,2,3,Hours,1,0,0,0,White,,Female,,0
4992,41,3,8,Hours,1,1,0,0,White,,Female,,0
4992,42,1,6,Days,0,0,0,0,,,,,0
4992,43,1,13,Hours,1,0,0,0,White,,Female,,0
4992,44,2,2,Days,1,0,0,0,Black or African American,,Female,,0
4992,45,3,1,Days,0,0,0,0,,,,,0
4992,46,3,1,Days,1,1,0,0,White,,Male,,0
4992,47,3,3,Days,0,0,0,0,,,,,0
4992,48,2,3,Days,0,0,0,0,,,,,0
4992,49,1,3,Hours,1,0,0,0,White,,Female,,0
4992,50,4,3,Days,0,0,0,0,,,,,0
4992,51,2,19,Hours,1,0,0,0,White,,Female,,0
4992,52,7,11,Hours,1,0,0,0,White,,Male,,0
4992,53,1,2,Hours,1,0,0,0,White,,Female,,0
4992,54,3,4,Days,1,0,0,0,White,,Male,,0
4992,55,1,2,Days,1,0,0,0,White,,Female,,0
4992,56,1,2,Days,1,0,0,0,Asian,,Female,,0
4992,57,1,2,Days,1,0,0,0,White,,Female,,0
4992,58,1,3,Hours,1,0,0,0,White,,Female,,0
4992,59,3,2,Days,0,0,0,0,,,,,0
4992,60,3,2,Days,0,0,0,0,,,,,0
2937,1,3,1,Days,1,0,0,0,White,,Male,,0
2937,2,3,9,Hours,1,0,1,0,White,,Male,,0
2937,3,3,5,Minutes,1,0,0,0,White,,Male,,0
2937,4,3,6,Hours,1,0,1,0,White,,Male,,0
2937,5,6,12,Hours,1,1,0,0,White,,Female,,0
2937,6,3,3,Hours,1,0,0,0,White,,Male,,0
2937,7,3,15,Hours,0,0,0,0,,,,,0
2937,8,7,4,Days,1,0,0,0,White,,Male,,0
2937,9,5,22,Hours,1,0,0,0,White,,Male,,0
2937,10,5,3,Hours,1,0,0,0,White,,Female,,0
2937,11,6,4,Hours,1,0,0,0,White,,Female,,0
2937,12,7,2,Days,1,0,0,0,White,,Male,,0
2937,13,7,3,Days,1,0,0,0,White,,Male,,0
2937,14,3,4,Hours,1,0,1,0,White,,Male,,0
2937,15,6,1,Days,0,0,0,0,,,,,0
2937,16,7,3,Days,1,0,0,0,White,,Male,,0
2937,17,5,2,Hours,1,0,0,0,White,,Female,,0
2937,18,2,2,Days,1,0,0,0,Other,,Female,,0
2937,19,4,3,Days,1,0,0,0,White,,Female,,0
2937,20,3,22,Days,1,0,1,0,White,,Female,,0
2937,21,3,18,Hours,1,0,0,0,White,,Female,,0
2937,22,7,3,Days,0,0,0,0,,,,,0
2937,23,5,55,Minutes,0,0,0,0,,,,,0
2937,24,6,4,Hours,1,0,0,0,White,,Male,,0
2937,25,2,3,Hours,1,0,0,0,White,,Female,,0
2937,26,1,3,Hours,1,0,0,0,White,,Female,,0
2937,27,4,6,Days,1,0,1,0,White,,Female,,0
2937,28,6,3,Hours,0,0,0,0,,,,,0
2937,29,3,3,Days,1,0,0,0,White,,Male,,0
2937,30,2,3,Days,1,0,0,0,White,,Female,,0
2937,31,5,2,Days,1,0,0,0,White,,Female,,0
2937,32,3,2,Days,0,0,0,0,,,,,0
2937,33,4,3,Days,1,0,0,0,White,,Male,,0
2937,34,5,1,Hours,0,0,0,0,,,,,0
2937,35,3,3,Days,1,0,1,0,White,,Male,,0
2937,36,7,2,Days,1,0,0,0,White,,Male,,0
2937,37,3,3,Days,1,0,0,0,White,,Female,,0
2937,38,1,2,Days,1,0,0,0,White,,Male,,0
2937,39,3,4,Hours,1,0,0,0,White,,Male,,0
2937,40,4,3,Hours,1,0,0,0,White,,Male,,0
2937,41,5,5,Hours,1,0,0,0,White,,Male,,0
2937,42,3,1,Hours,1,0,1,0,White,,Female,,0
2937,43,4,1,Hours,0,0,0,0,,,,"refreshed the page, stopped data collection",0
2937,44,,,,,,,,,,,,0
2937,45,,,,,,,,,,,,0
2937,46,,,,,,,,,,,,0
2937,47,,,,,,,,,,,,0
2937,48,,,,,,,,,,,,0
2937,49,,,,,,,,,,,,0
2937,50,,,,,,,,,,,,0
2937,51,,,,,,,,,,,,0
2937,52,,,,,,,,,,,,0
2937,53,,,,,,,,,,,,0
2937,54,,,,,,,,,,,,0
2937,55,,,,,,,,,,,,0
2937,56,,,,,,,,,,,,0
2937,57,,,,,,,,,,,,0
2937,58,,,,,,,,,,,,0
2937,59,,,,,,,,,,,,0
2937,60,,,,,,,,,,,,0
6429,1,5,53,Minutes,1,0,0,0,Asian,,Male,,0
6429,2,3,42,Minutes,0,1,1,0,,,,,0
6429,3,2,2,Hours,1,0,0,0,Asian,,Female,,0
6429,4,6,35,Minutes,0,1,0,1,,,,,0
6429,5,4,24,Minutes,0,1,0,0,,,,,0
6429,6,6,58,Minutes,0,0,0,0,,,,,0
6429,7,4,36,Minutes,0,0,0,0,,,,,0
6429,8,3,20,Minutes,1,0,0,0,White,,Female,,0
6429,9,6,42,Minutes,0,0,1,0,,,,,0
6429,10,2,5,Hours,1,1,0,0,Asian,,Female,,0
6429,11,4,1,Hours,1,0,0,0,Black or African American,,Female,,0
6429,12,4,21,Minutes,1,0,0,0,Asian,,Female,,0
6429,13,5,1,Hours,0,0,0,0,,,,,0
6429,14,5,2,Days,0,0,0,0,,,,,0
6429,15,6,1,Hours,0,0,0,0,,,,,0
6429,16,3,1,Hours,1,0,0,0,White,,Female,,0
6429,17,6,1,Hours,1,0,0,0,Asian,,Male,,0
6429,18,2,3,Days,1,1,0,0,Asian,,Female,,0
6429,19,3,19,Minutes,1,0,0,0,Asian,,Female,,0
6429,20,1,22,Hours,1,1,0,0,White,,Male,,0
6429,21,6,2,Hours,1,1,0,0,Asian,,Male,,0
6429,22,4,2,Hours,1,1,0,0,Hispanic,,Male,,0
6429,23,5,7,Hours,0,0,1,0,,,,,0
6429,24,3,1,Hours,1,1,0,0,Asian,,Female,,0
6429,25,2,1,Days,0,0,0,0,,,,,0
6429,26,6,56,Minutes,1,1,0,0,Asian,,Female,,0
6429,27,5,2,Hours,0,0,0,0,,,,,0
6429,28,6,7,Minutes,0,0,1,0,,,,,0
6429,29,3,2,Days,0,0,0,0,,,,,0
6429,30,3,2,Days,1,1,0,0,Asian,,Female,,0
6429,31,1,22,Hours,1,1,0,0,White,,Male,,0
6429,32,6,1,Hours,0,0,0,0,,,,,0
6429,33,3,1,Hours,1,1,0,0,Asian,,Female,,0
6429,34,6,1,Hours,0,0,1,0,,,,,0
6429,35,1,1,Hours,1,0,0,0,Asian,,Male,,0
6429,36,5,5,Minutes,0,0,0,0,,,,,0
6429,37,4,16,Minutes,0,0,0,0,,,,,0
6429,38,2,19,Minutes,1,1,0,0,Black or African American,,Female,,0
6429,39,1,16,Hours,1,1,0,0,Asian,,Male,,0
6429,40,4,3,Hours,1,1,0,0,Asian,,Female,,0
6429,41,4,12,Hours,1,1,0,0,Asian,,Female,,0
6429,42,3,2,Days,0,0,0,0,,,,,0
6429,43,3,1,Days,1,1,0,0,Asian,,Male,,0
6429,44,2,15,Minutes,0,0,0,0,,,,,0
6429,45,2,59,Minutes,1,1,0,0,White,,Female,,0
6429,46,6,5,Hours,0,0,0,0,,,,,0
6429,47,3,2,Days,1,1,0,0,Asian,,Male,,0
6429,48,5,10,Minutes,0,0,0,0,,,,,0
6429,49,2,15,Hours,1,1,0,0,Asian,,Female,,0
6429,50,4,3,Days,0,0,0,0,,,,,0
6429,51,4,1,Hours,1,0,0,0,Asian,,Male,,0
6429,52,3,14,Minutes,0,0,0,0,,,,,0
6429,53,4,54,Minutes,1,1,0,0,White,,Male,,0
6429,54,3,2,Days,1,0,0,0,Asian,,Female,,0
6429,55,3,3,Days,1,0,0,0,Black or African American,,Female,,0
6429,56,2,3,Days,1,1,0,0,Asian,,Female,,0
6429,57,5,1,Days,0,0,0,0,,,,,0
6429,58,5,2,Days,1,1,0,0,Hispanic,,Female,,0
6429,59,2,5,Hours,1,0,0,0,Hispanic,,Female,,0
6429,60,1,26,Minutes,1,1,0,0,Asian,,Male,,0
4930,1,1,1,Days,1,1,0,,Asian,,Female,,0
4930,2,1,23,Hours,1,1,0,0,Asian,,Female,,0
4930,3,2,3,Hours,1,1,0,0,White,,Female,,0
4930,4,1,8,Hours,1,1,0,0,Asian,,Female,,0
4930,5,1,1,Days,1,1,0,0,White,,Male,,0
4930,6,3,1,Days,0,0,0,0,,,,,0
4930,7,1,23,Hours,1,1,0,0,Asian,,Male,,0
4930,8,2,1,Hours,1,1,0,0,White,,Female,,0
4930,9,2,9,Hours,1,1,0,0,White,,Male,,0
4930,10,1,22,Hours,1,0,0,0,White,,Female,,0
4930,11,5,2,Days,1,0,0,0,Asian,,Female,,0
4930,12,6,1,Days,1,0,0,0,Asian,,Female,,0
4930,13,6,7,Days,1,0,0,0,White,,Male,,0
4930,14,4,3,Days,1,0,0,0,White,,Female,,0
4930,15,5,3,Days,1,0,0,0,White,,Female,,0
4930,16,3,3,Days,1,1,0,0,Asian,,Male,,0
4930,17,5,15,Hours,1,0,1,0,Hispanic,,Female,,0
4930,18,3,4,Days,1,0,0,0,White,,Male,,0
4930,19,2,22,Hours,1,0,0,0,Other,,Female,,0
4930,20,1,1,Days,1,1,0,0,Asian,,Female,,0
4930,21,5,4,Days,1,0,0,0,White,,Female,,0
4930,22,2,3,Days,1,0,0,0,White,,Female,,0
4930,23,1,3,Days,1,0,0,0,Asian,,Female,,0
4930,24,1,2,Days,1,1,0,0,Asian,,Male,,0
4930,25,4,3,Days,1,1,0,0,White,,Female,,0
4930,26,3,3,Days,1,1,0,0,Asian,,Male,,0
4930,27,2,9,Hours,1,1,0,0,Asian,,Male,,0
4930,28,1,4,Days,1,1,0,0,Asian,,Male,,0
4930,29,2,5,Hours,1,0,0,0,White,,Female,,0
4930,30,1,1,Days,1,1,0,0,White,,Male,,0
4930,31,2,10,Hours,1,0,0,0,White,,Female,,0
4930,32,2,9,Hours,1,1,0,0,,,Female,"Could not tell race, no photographs",0
4930,33,4,53,Minutes,0,0,0,0,,,,,0
4930,34,3,2,Hours,1,0,0,0,White,,Female,,0
4930,35,2,6,Hours,1,1,0,0,White,,Female,,0
4930,36,3,2,Hours,1,0,1,0,Black or African American,,Female,,0
4930,37,3,9,Hours,1,0,0,0,White,,Male,,0
4930,38,3,6,Hours,1,0,0,0,White,,Female,,0
4930,39,3,1,Hours,1,0,0,0,White,,Male,,0
4930,40,3,1,Days,1,1,0,0,White,,Female,,0
4930,41,1,3,Days,1,1,0,0,Asian,,Female,,0
4930,42,1,3,Days,1,1,0,0,Asian,,Male,,0
4930,43,1,3,Days,1,1,0,0,White,,Male,,0
4930,44,2,2,Days,1,1,0,0,Hispanic,,Male,,0
4930,45,2,2,Days,0,0,0,0,,,,,0
4930,46,1,2,Hours,1,1,0,0,Asian,,Female,,0
4930,47,3,4,Hours,1,0,0,0,Asian,,Female,,0
4930,48,3,1,Hours,1,0,0,0,White,,Female,,0
4930,49,6,9,Hours,0,0,0,0,,,,,0
4930,50,6,3,Hours,1,0,0,1,Asian,,Female,,0
4930,51,1,9,Hours,1,0,0,0,Other,,Female,,0
4930,52,2,10,Minutes,1,0,0,0,White,,Female,,0
4930,53,1,9,Hours,1,1,0,0,Asian,,Female,,0
4930,54,2,2,Days,1,1,0,0,Asian,,Male,Data collection ended - news feed could not load more posts,0
4930,55,,,,,,,,,,,,0
4930,56,,,,,,,,,,,,0
4930,57,,,,,,,,,,,,0
4930,58,,,,,,,,,,,,0
4930,59,,,,,,,,,,,,0
4930,60,,,,,,,,,,,,0
4200,1,5,5,Hours,1,0,0,0,Black or African American,,Female,,0
4200,2,6,23,Hours,1,0,0,0,Black or African American,,Female,,0
4200,3,2,22,Hours,1,0,0,0,White,,Male,,0
4200,4,1,8,Hours,1,0,0,0,Black or African American,,Female,,0
4200,5,1,5,Hours,1,0,0,0,Black or African American,,Female,,0
4200,6,1,9,Hours,1,0,0,0,Black or African American,,Female,,0
4200,7,2,7,Hours,1,0,0,0,White,,Female,,0
4200,8,7,9,Hours,1,0,0,0,Black or African American,,Female,,0
4200,9,6,7,Hours,1,0,0,0,Black or African American,,Female,,0
4200,10,1,8,Hours,1,0,0,0,Black or African American,,Female,,0
4200,11,7,4,Hours,1,0,0,0,White,,Female,,0
4200,12,5,21,Hours,1,0,0,0,Black or African American,,Female,,0
4200,13,1,22,Hours,1,0,0,0,Black or African American,,Female,,0
4200,14,4,1,Days,1,0,0,0,Black or African American,,Female,,0
4200,15,4,8,Hours,1,0,0,0,Black or African American,,Female,,0
4200,16,7,23,Hours,1,0,0,0,Black or African American,,Female,,0
4200,17,6,7,Hours,1,0,0,0,White,,Female,,0
4200,18,3,1,Days,1,0,0,0,Black or African American,,Female,,0
4200,19,6,20,Minutes,1,0,0,0,Black or African American,,Female,,0
4200,20,7,1,Minutes,1,0,0,0,Other,,Male,,0
4200,21,1,1,Minutes,1,0,0,0,Black or African American,,Female,,0
4200,22,2,2,Days,1,0,0,0,Black or African American,,Male,,0
4200,23,1,3,Hours,1,0,0,0,Black or African American,,Female,,0
4200,24,5,3,Hours,1,0,0,0,White,,Female,,0
4200,25,2,17,Minutes,1,0,0,0,Black or African American,,Female,,0
4200,26,7,13,Minutes,1,0,0,0,Black or African American,,Female,,0
4200,27,6,4,Hours,1,0,0,0,Black or African American,,Female,,0
4200,28,1,1,Days,1,0,0,0,Black or African American,,Female,,0
4200,29,5,54,Minutes,1,0,0,0,Black or African American,,Female,,0
4200,30,4,6,Hours,1,0,0,0,White,,Female,,0
4200,31,7,15,Minutes,1,0,0,0,Black or African American,,Female,,0
4200,32,6,4,Hours,1,0,0,0,Black or African American,,Female,,0
4200,33,4,9,Hours,1,0,0,0,Black or African American,,Female,,0
4200,34,3,5,Hours,1,0,0,0,Black or African American,,Female,,0
